NumReaders,NumWriters,TempoMedio(ms),TempoTotal(ms)
0,100,110.440000,5522.000000
1,99,110.040000,5502.000000
2,98,110.120000,5506.000000
3,97,110.160000,5508.000000
4,96,110.840000,5542.000000
5,95,109.840000,5492.000000
6,94,111.020000,5551.000000
7,93,109.480000,5474.000000
8,92,109.800000,5490.000000
9,91,109.440000,5472.000000
10,90,109.340000,5467.000000
11,89,108.500000,5425.000000
12,88,108.580000,5429.000000
13,87,108.300000,5415.000000
14,86,107.800000,5390.000000
15,85,107.740000,5387.000000
16,84,107.140000,5357.000000
17,83,106.860000,5343.000000
18,82,106.540000,5327.000000
19,81,106.620000,5331.000000
20,80,106.160000,5308.000000
21,79,105.660000,5283.000000
22,78,104.820000,5241.000000
23,77,104.180000,5209.000000
24,76,103.220000,5161.000000
25,75,103.560000,5178.000000
26,74,102.700000,5135.000000
27,73,102.060000,5103.000000
28,72,101.360000,5068.000000
29,71,101.320000,5066.000000
30,70,100.500000,5025.000000
31,69,99.940000,4997.000000
32,68,99.180000,4959.000000
33,67,98.300000,4915.000000
34,66,97.400000,4870.000000
35,65,96.920000,4846.000000
36,64,96.200000,4810.000000
37,63,96.060000,4803.000000
38,62,94.560000,4728.000000
39,61,93.560000,4678.000000
40,60,93.340000,4667.000000
41,59,92.080000,4604.000000
42,58,91.220000,4561.000000
43,57,90.320000,4516.000000
44,56,89.520000,4476.000000
45,55,88.600000,4430.000000
46,54,87.400000,4370.000000
47,53,86.700000,4335.000000
48,52,84.920000,4246.000000
49,51,84.120000,4206.000000
50,50,83.640000,4182.000000
51,49,82.200000,4110.000000
52,48,81.140000,4057.000000
53,47,79.780000,3989.000000
54,46,78.520000,3926.000000
55,45,76.960000,3848.000000
56,44,76.480000,3824.000000
57,43,75.280000,3764.000000
58,42,73.980000,3699.000000
59,41,72.920000,3646.000000
60,40,71.420000,3571.000000
61,39,69.500000,3475.000000
62,38,68.740000,3437.000000
63,37,66.980000,3349.000000
64,36,65.980000,3299.000000
65,35,64.380000,3219.000000
66,34,62.880000,3144.000000
67,33,61.780000,3089.000000
68,32,59.840000,2992.000000
69,31,58.640000,2932.000000
70,30,57.740000,2887.000000
71,29,55.260000,2763.000000
72,28,54.400000,2720.000000
73,27,52.340000,2617.000000
74,26,51.540000,2577.000000
75,25,50.100000,2505.000000
76,24,51.680000,2584.000000
77,23,46.160000,2308.000000
78,22,44.260000,2213.000000
79,21,42.760000,2138.000000
80,20,41.300000,2065.000000
81,19,39.340000,1967.000000
82,18,37.240000,1862.000000
83,17,35.440000,1772.000000
84,16,33.820000,1691.000000
85,15,32.040000,1602.000000
86,14,30.180000,1509.000000
87,13,28.160000,1408.000000
88,12,26.680000,1334.000000
89,11,24.640000,1232.000000
90,10,22.820000,1141.000000
91,9,20.920000,1046.000000
92,8,19.320000,966.000000
93,7,17.120000,856.000000
94,6,15.020000,751.000000
95,5,13.560000,678.000000
96,4,11.720000,586.000000
97,3,10.860000,543.000000
98,2,12.340000,617.000000
99,1,10.680000,534.000000
100,0,10.320000,516.000000
